inicio-semana,preco-pesado,preco-medio,preco-leve,geracao-hidraulica,geracao-termica,carga-energia,reservatorio-EARM,reservatorio-ENA
10/1/2005,"18,33","18,33","18,33","6441,57","308,00","6961,71","66,32","72,71"
10/8/2005,"18,33","18,33","18,33","6429,00","245,00","6789,14","63,76","74,71"
10/15/2005,"18,33","18,33","18,33","6270,71","283,57","6897,43","61,22","78,00"
10/22/2005,"19,55","19,55","19,42","6033,00","266,29","7012,00","58,94","74,43"
10/29/2005,"21,21","21,01","21,01","5890,29","272,57","6890,43","56,87","48,71"
11/5/2005,"18,58","18,58","18,58","6326,86","271,86","7038,14","54,91","37,57"
11/12/2005,"18,54","18,54","18,54","6139,57","240,86","6790,71","801,34","42,57"
11/19/2005,"21,36","21,36","21,36","6365,29","256,14","7152,43","52,35","51,57"
11/26/2005,"20,15","20,03","20,03","6144,71","320,00","6979,29","52,82","61,71"
12/3/2005,"18,33","18,33","18,33","6243,43","151,43","6852,29","54,21","72,57"
12/10/2005,"18,33","18,33","18,33","6316,00","203,29","6981,71","58,40","96,43"
12/17/2005,"18,33","18,33","18,33","6342,71","154,71","7035,14","62,61","111,71"
12/24/2005,"18,33","18,33","18,33","5642,71","212,86","6703,71","62,31","117,71"
12/31/2005,"16,92","16,92","16,92","727,57","37,86","911,29","67,08","127,00"
1/7/2006,"16,92","16,92","16,92","5869,71","186,86","6932,57","72,53","121,57"
1/14/2006,"16,92","16,92","16,92","6016,00","166,86","6968,29","74,98","110,86"
1/21/2006,"16,92","16,92","16,92","6004,29","267,57","7076,29","76,96","103,57"
1/28/2006,"34,32","34,10","34,10","6044,00","95,43","7108,71","77,42","76,14"
2/4/2006,"37,62","37,62","37,37","6072,43","202,29","7155,71","77,35","40,71"
2/11/2006,"45,04","45,04","44,74","6002,43","123,00","7101,71","77,19","37,00"
2/18/2006,"30,73","30,73","30,53","6161,14","98,43","7067,14","77,55","38,43"
2/25/2006,"40,00","40,00","39,74","5648,86","169,29","6648,57","77,82","41,57"
3/4/2006,"40,27","40,02","39,76","6101,57","106,14","7129,14","78,03","43,29"
3/11/2006,"39,27","39,27","39,01","5101,00","116,29","6982,71","80,01","44,29"
3/18/2006,"32,67","32,67","32,67","5090,00","206,71","6922,43","83,53","50,57"
3/25/2006,"31,16","30,95","30,95","5412,86","176,86","6989,00","87,44","58,86"
4/1/2006,"16,92","16,92","16,92","5430,71","204,14","5899,14","92,28","163,00"
4/8/2006,"16,92","16,92","16,92","5565,29","166,57","6731,86","95,55","148,43"
4/15/2006,"16,92","16,92","16,92","5960,86","263,57","6676,57","97,51","134,00"
4/22/2006,"16,92","16,92","16,92","6591,43","175,86","6761,86","98,21","122,43"
4/29/2006,"16,92","16,92","16,92","6423,86","231,57","6651,57","98,30","125,00"
5/6/2006,"18,94","18,94","18,82","6536,43","181,00","6801,00","98,08","124,00"
5/13/2006,"20,95","20,86","20,72","6251,00","217,43","6673,29","97,50","110,86"
5/20/2006,"20,30","20,30","20,16","6113,29","171,86","6581,14","96,21","100,71"
5/27/2006,"21,92","21,83","21,83","5728,86","122,71","6501,29","95,67","93,29"
6/3/2006,"22,38","22,38","22,38","5638,86","165,43","6603,86","95,26","89,43"
6/10/2006,"23,28","23,13","23,13","5459,86","178,86","6503,71","93,48","87,71"
6/17/2006,"23,93","23,93","23,93","6009,29","177,00","6517,14","92,17","83,57"
6/24/2006,"24,29","24,29","24,29","6207,14","181,14","6404,14","90,67","80,71"
7/1/2006,"28,72","28,72","28,72","6257,57","187,00","6458,43","88,97","84,86"
7/8/2006,"28,64","28,64","28,45","6394,71","180,71","6577,14","86,56","83,29"
7/15/2006,"28,42","28,42","28,42","6314,29","219,43","6542,00","84,18","83,71"
7/22/2006,"28,90","28,90","28,71","6378,86","204,43","6589,14","82,32","82,71"
7/29/2006,"49,15","49,15","48,83","6716,43","60,14","6787,00","80,28","83,57"
8/5/2006,"47,76","47,76","47,76","6607,57","91,00","6720,14","78,17","81,71"
8/12/2006,"48,85","48,85","48,85","6709,00","0,86","6730,29","76,42","82,29"
8/19/2006,"49,86","49,86","49,59","6822,00","84,57","6917,71","74,05","84,14"
8/26/2006,"65,00","64,88","64,88","6768,00","115,43","6896,00","71,65","84,43"
9/2/2006,"67,11","66,71","66,71","6868,00","98,71","6867,29","69,48","88,43"
9/9/2006,"66,48","66,48","66,48","7009,57","118,71","6927,29","67,08","88,00"
9/16/2006,"70,99","69,88","69,42","7250,57","46,57","7110,29","64,65","87,29"
9/23/2006,"74,21","74,21","73,72","7195,29","114,43","7155,57","61,92","86,71"
9/30/2006,"52,23","52,23","52,23","6966,86","106,71","7191,43","59,40","74,57"
10/7/2006,"52,62","52,62","52,62","7140,29","137,43","7162,43","57,04","85,14"
10/14/2006,"48,13","48,13","48,13","7300,14","95,43","7340,29","54,81","83,86"
10/21/2006,"45,62","45,62","45,34","7319,00","8,14","7213,43","53,26","85,29"
10/28/2006,"24,17","24,17","24,03","6865,71","6,57","7040,57","52,25","96,57"
11/4/2006,"33,29","33,29","33,29","7420,86","14,29","7378,86","51,45","119,14"
11/11/2006,"23,65","23,65","23,44","7168,00","7,29","7118,14","51,38","124,00"
11/18/2006,"23,13","22,99","22,84","7275,14","7,00","7217,71","52,10","133,14"
11/25/2006,"16,92","16,92","16,92","7589,43","6,43","7336,14","52,75","140,57"
12/2/2006,"19,69","19,69","19,56","6511,75","6,86","7324,71","53,10","78,00"
12/9/2006,"16,92","16,92","16,92","7597,86","14,86","7389,00","55,08","85,86"
12/16/2006,"16,92","16,92","16,92","7739,29","6,71","7446,29","58,40","101,86"
12/23/2006,"16,92","16,92","16,92","7151,29","6,14","7094,57","59,80","112,29"
12/30/2006,"17,59","17,59","17,59","1920,57","1,86","1925,29","61,55","116,50"
1/6/2007,"17,59","17,59","17,59","7525,57","5,43","7397,00","66,17","115,14"
1/13/2007,"17,59","17,59","17,59","7376,86","12,57","7478,43","70,14","117,14"
1/20/2007,"17,59","17,59","17,59","7713,43","27,14","7630,86","74,04","119,14"
1/27/2007,"17,59","17,59","17,59","7918,86","27,43","7639,71","77,06","120,86"
2/3/2007,"17,59","17,59","17,59","7826,57","24,57","7461,00","79,84","124,00"
2/10/2007,"17,59","17,59","17,59","7535,00","23,00","7283,14","80,39","126,00"
2/17/2007,"17,59","17,59","17,59","5879,14","18,71","6500,86","82,43","131,86"
2/24/2007,"17,59","17,59","17,59","6833,00","21,00","6864,00","84,51","140,14"
3/3/2007,"17,59","17,59","17,59","7050,71","32,43","7006,29","85,76","144,43"
3/10/2007,"17,59","17,59","17,59","7293,71","13,57","7081,00","87,69","141,57"
3/17/2007,"17,59","17,59","17,59","7639,29","3,71","7242,86","90,64","144,86"
3/24/2007,"17,59","17,59","17,59","7303,00","19,00","7362,86","93,84","142,71"
3/31/2007,"17,59","17,59","17,59","6568,00","31,43","7200,14","95,26","94,71"
4/7/2007,"17,59","17,59","17,59","6504,86","24,71","7312,43","95,81","78,86"
4/14/2007,"33,94","33,94","33,94","6190,57","31,14","7167,71","95,61","72,57"
4/21/2007,"35,24","35,03","34,80","5860,71","21,14","7007,29","95,24","68,71"
4/28/2007,"43,99","43,70","43,70","5457,43","20,43","6806,00","95,37","79,43"
5/5/2007,"32,37","32,35","32,14","6084,14","30,71","7076,00","94,90","86,14"
5/12/2007,"36,97","36,73","36,73","5669,71","22,00","6993,14","93,69","82,29"
5/19/2007,"39,81","39,73","39,73","6000,00","22,14","7131,14","92,83","77,14"
5/26/2007,"122,26","120,33","118,08","6692,86","20,71","7117,43","91,17","74,14"
6/2/2007,"104,73","103,51","101,85","6616,86","23,43","6933,00","89,57","81,71"
6/9/2007,"119,13","117,40","114,60","6853,43","28,29","6984,00","87,63","80,43"
6/16/2007,"78,70","77,47","77,47","6372,43","21,71","6976,71","85,70","77,14"
6/23/2007,"84,72","83,53","83,53","6007,86","23,14","6902,71","84,36","77,00"
6/30/2007,"131,36","130,69","130,69","7263,57","21,57","6974,14","82,53","82,43"
7/7/2007,"132,73","132,73","130,64","7219,86","130,43","7030,00","79,96","82,57"
7/14/2007,"133,41","130,10","130,10","7184,29","114,29","7102,71","78,06","83,00"
7/21/2007,"120,18","116,88","116,30","7035,14","121,57","7096,43","75,60","82,14"
7/28/2007,"61,74","61,66","61,66","5714,29","120,57","6936,29","73,36","86,71"
8/4/2007,"35,27","35,27","35,27","5542,86","122,43","7041,00","71,87","89,14"
8/11/2007,"37,68","37,68","37,68","5482,29","104,71","6952,14","70,13","86,29"
8/18/2007,"41,74","41,67","41,67","5624,00","106,71","7030,57","68,31","85,00"
8/25/2007,"61,98","61,98","61,58","5898,71","130,00","7185,29","66,60","84,14"
9/1/2007,"126,97","126,51","126,51","7033,57","184,71","7093,57","63,96","86,43"
9/8/2007,"132,65","130,81","130,81","7207,00","198,43","7170,14","61,11","86,00"
9/15/2007,"150,11","147,26","146,73","7195,29","184,00","7297,14","59,33","85,29"
9/22/2007,"189,13","186,16","186,16","7172,86","153,57","7491,43","55,77","83,57"
9/29/2007,"168,46","168,46","165,13","7150,00","168,71","7428,57","52,87","71,14"
10/6/2007,"173,85","169,29","168,68","7279,57","160,86","7397,71","49,76","65,29"
10/13/2007,"207,66","205,54","205,54","7478,57","148,14","7495,00","46,76","62,86"
10/20/2007,"211,84","209,96","209,21","7515,43","151,86","7667,29","43,77","59,86"
10/27/2007,"237,66","237,66","237,66","7547,57","161,86","7653,14","40,59","53,29"
11/3/2007,"224,10","223,89","223,89","7656,71","168,86","7745,29","37,44","28,29"
11/10/2007,"182,68","181,30","181,30","7230,00","167,29","7693,29","34,73","30,29"
11/17/2007,"150,54","150,54","150,54","6958,14","174,57","7719,14","32,17","32,71"
11/24/2007,"170,27","169,65","169,19","6967,71","175,57","7707,86","30,19","33,43"
12/1/2007,"189,25","189,25","189,25","6833,14","227,29","7729,00","28,13","30,00"
12/8/2007,"212,20","212,20","212,20","6170,00","344,00","7643,57","28,34","33,43"
12/15/2007,"200,48","200,48","200,48","5920,71","474,71","7642,00","26,59","37,86"
12/22/2007,"199,76","199,76","199,76","5334,29","729,86","7224,00","26,41","40,57"
12/29/2007,"247,01","247,01","247,01","2080,86","346,43","3009,71","26,60","44,00"
1/5/2008,"475,53","473,30","472,21","3987,43","1046,29","7651,71","27,04","49,86"
1/12/2008,"569,59","569,59","569,59","3776,57","1121,00","7457,86","27,14","44,14"
1/19/2008,"548,14","548,14","548,14","3800,57","1127,00","7465,57","27,53","39,57"
1/26/2008,"550,28","550,28","550,28","3516,71","1234,57","7434,57","29,53","38,00"
2/2/2008,"256,05","256,05","256,05","3454,00","1205,57","7121,71","33,84","40,00"
2/9/2008,"126,30","126,30","126,30","3571,71","1118,57","7699,00","38,76","54,71"
2/16/2008,"180,33","180,33","180,33","3410,57","1059,14","7649,14","43,30","66,29"
2/23/2008,"247,02","247,02","247,02","3339,43","992,29","7640,14","46,87","73,57"
3/1/2008,"137,69","135,19","135,19","3804,29","1005,29","7610,86","49,66","80,43"
3/8/2008,"127,15","125,78","124,86","3810,71","872,71","7684,71","51,99","78,57"
3/15/2008,"168,71","167,60","167,60","3408,86","918,29","7196,14","56,76","79,86"
3/22/2008,"80,48","80,48","80,48","3580,71","662,57","7267,00","61,71","82,14"
3/29/2008,"85,80","85,23","85,23","3784,86","526,29","7290,00","67,64","111,14"
4/5/2008,"113,25","113,25","113,25","5366,86","250,14","7338,57","74,00","179,71"
4/12/2008,"70,01","68,18","68,18","4207,00","354,00","7485,00","77,24","150,14"
4/19/2008,"48,74","48,24","48,24","3714,29","422,14","7531,57","79,64","131,29"
4/26/2008,"42,11","41,33","41,33","3810,57","418,71","7540,29","81,54","119,00"
5/3/2008,"29,66","29,32","29,32","4115,57","340,00","7639,57","82,51","109,43"
5/10/2008,"15,47","15,47","15,47","3889,86","481,57","7388,86","82,77","101,14"
5/17/2008,"34,77","34,29","34,29","4143,57","445,57","7428,86","82,60","92,14"
5/24/2008,"51,62","51,11","51,11","4097,14","420,43","7504,57","82,31","85,00"
5/31/2008,"72,61","71,85","71,85","4089,57","474,14","7367,29","81,97","79,43"
6/7/2008,"77,02","76,16","76,03","4352,86","495,57","7378,14","81,46","76,57"
6/14/2008,"71,74","70,51","69,88","4317,57","365,43","7248,43","80,40","73,29"
6/21/2008,"77,73","76,72","76,72","4146,57","538,71","6910,29","79,50","70,71"
6/28/2008,"89,07","88,11","88,11","4413,86","344,86","7147,00","78,43","73,43"
7/5/2008,"91,79","91,32","91,32","4417,57","170,71","7182,57","77,53","75,71"
7/12/2008,"103,31","102,58","102,53","4150,43","181,29","7085,43","76,57","74,43"
7/19/2008,"111,69","110,23","110,12","4362,86","193,14","7132,57","75,34","73,00"
7/26/2008,"147,75","146,66","145,35","4915,57","188,71","7179,14","73,79","71,86"
8/2/2008,"140,43","138,64","138,25","5290,57","157,29","7269,29","72,23","72,14"
8/9/2008,"121,54","117,87","117,49","6016,29","180,00","7395,29","70,14","72,71"
8/16/2008,"81,49","80,13","77,05","6025,86","173,43","7461,29","67,71","72,71"
8/23/2008,"74,06","72,65","69,38","5984,57","179,86","7432,43","65,66","70,71"
9/6/2008,"108,86","105,83","105,62","5820,71","155,43","7596,29","61,23","67,71"
9/13/2008,"122,48","119,06","118,04","5721,57","166,14","7687,86","59,23","68,00"
9/20/2008,"126,19","121,19","120,97","5503,00","188,00","7739,14","57,01","67,00"
9/27/2008,"101,80","100,39","100,23","5645,00","90,00","7756,29","55,11","65,14"
10/4/2008,"98,98","98,10","97,53","6024,57","222,86","7653,86","54,36","68,14"
10/11/2008,"76,91","75,98","74,28","6628,71","205,14","7729,71","50,13","71,00"
10/18/2008,"94,07","93,23","93,20","6684,00","217,86","7856,57","47,60","68,43"
10/25/2008,"100,76","99,75","98,71","7079,43","218,29","7940,43","44,93","64,86"
11/1/2008,"105,42","105,39","103,73","7126,57","211,71","8019,29","42,06","28,43"
11/8/2008,"120,15","120,12","115,28","6862,57","191,57","7919,00","39,59","25,71"
11/15/2008,"113,85","113,75","109,17","6090,00","242,00","7805,86","37,80","27,86"
11/22/2008,"93,74","93,60","91,04","5885,43","273,43","7751,00","36,49","36,71"
11/29/2008,"97,08","95,35","95,35","5885,86","258,57","7706,86","36,44","58,14"
12/6/2008,"103,56","103,56","103,42","4703,29","249,43","7495,29","36,67","63,86"
12/13/2008,"113,15","113,15","113,15","5515,57","239,43","7496,86","36,74","62,57"
12/20/2008,"91,74","91,74","91,34","5119,14","256,57","6991,57","39,39","63,43"
12/27/2008,"74,16","74,10","74,10","3401,86","190,57","5042,71","43,38","65,80"
1/3/2009,"26,95","26,95","25,86","4649,00","228,43","7366,57","48,24","90,29"
1/10/2009,"62,08","61,21","61,21","4702,00","232,29","7430,00","51,71","103,14"
1/17/2009,"125,44","125,44","125,44","4252,43","399,00","7402,71","55,84","110,29"
1/24/2009,"107,59","107,59","107,59","4495,71","264,00","7380,57","61,21","113,57"
1/31/2009,"16,31","16,31","16,31","5285,00","38,71","7437,71","64,20","88,29"
2/7/2009,"27,06","27,06","27,06","5875,29","39,57","7730,29","67,17","89,14"
2/14/2009,"43,44","43,44","42,76","5061,00","66,14","7489,00","70,69","95,43"
2/21/2009,"16,31","16,31","16,31","4699,86","177,43","6880,00","74,77","96,00"
2/28/2009,"64,42","61,47","59,91","5377,43","42,29","7409,29","78,77","94,29"
3/7/2009,"80,18","76,91","76,91","5658,57","134,57","7633,00","81,40","86,71"
3/14/2009,"96,86","95,73","95,73","5487,43","98,00","7682,57","82,73","76,57"
3/21/2009,"93,21","91,75","91,75","5530,43","32,71","7727,57","84,07","69,71"
3/28/2009,"97,98","97,98","97,34","5021,43","264,00","7728,71","85,24","70,43"
4/4/2009,"31,22","31,02","29,95","5062,43","41,29","7436,14","87,49","82,86"
4/11/2009,"16,31","16,31","16,31","5474,86","231,43","7260,86","91,91","100,00"
4/18/2009,"16,31","16,31","16,31","5767,57","37,43","7119,71","95,27","107,86"
4/25/2009,"16,31","16,31","16,31","6031,14","123,71","7251,43","98,20","119,43"
5/2/2009,"36,45","36,45","36,21","6622,71","44,43","7143,71","99,14","151,57"
5/9/2009,"29,05","28,87","28,68","7112,29","40,14","7257,57","99,23","136,00"
5/16/2009,"28,87","28,87","28,68","7193,29","36,29","7227,57","99,23","129,71"
5/23/2009,"29,67","29,67","29,47","6875,43","35,86","7116,00","98,74","121,29"
5/30/2009,"27,35","26,94","26,94","6432,29","58,57","7151,57","97,87","112,86"
6/6/2009,"26,14","25,56","25,39","6007,57","65,29","7042,29","96,77","105,29"
6/13/2009,"28,93","28,93","28,74","6178,14","277,57","7204,00","95,40","99,00"
6/20/2009,"31,07","30,17","30,17","5981,29","884,14","6991,57","94,52","96,86"
6/27/2009,"43,08","43,08","43,08","6715,57","319,71","7126,71","93,51","98,29"
7/4/2009,"30,40","30,40","30,40","6301,86","534,29","7004,57","91,76","97,57"
7/11/2009,"25,45","25,45","25,45","6365,14","714,14","7277,00","90,21","98,00"
7/18/2009,"17,32","17,32","17,31","6443,29","239,71","7307,71","88,06","96,86"
7/25/2009,"21,67","21,50","21,45","5930,00","495,43","7294,29","85,77","95,14"
8/1/2009,"16,31","16,31","16,31","6012,57","386,14","7336,86","84,20","95,43"
8/8/2009,"16,31","16,31","16,31","6099,57","350,29","7333,57","82,41","93,00"
8/15/2009,"16,31","16,31","16,31","5990,14","253,71","7319,86","80,26","91,71"
8/22/2009,"16,31","16,31","16,31","5738,29","163,14","7467,57","78,56","90,43"
8/29/2009,"16,31","16,31","16,31","10381,86","209,14","13924,71","70,86","82,85"
9/5/2009,"16,31","16,31","16,31","5414,00","480,43","7528,43","73,40","96,29"
9/12/2009,"16,31","16,31","16,31","5443,86","535,86","7711,43","73,67","103,14"
9/19/2009,"16,31","16,31","16,31","6132,29","404,00","7993,29","71,84","103,57"
9/26/2009,"16,31","16,31","16,31","6381,57","522,14","7899,43","69,54","99,00"
10/3/2009,"16,31","16,31","16,31","6589,29","223,57","8047,57","67,33","92,00"
10/10/2009,"16,31","16,31","16,31","5991,00","623,43","7789,86","65,43","95,14"
10/17/2009,"16,31","16,31","16,31","6663,00","273,71","8099,71","63,86","95,00"
10/24/2009,"16,31","16,31","16,31","6378,86","30,57","7834,29","63,19","104,57"
10/31/2009,"16,31","16,31","16,31","6222,43","305,86","7716,86","63,20","129,43"
11/7/2009,"16,31","16,31","16,31","6979,57","141,29","7982,86","63,17","141,86"
11/14/2009,"16,31","16,31","16,31","6930,29","111,00","7844,57","63,57","148,57"
11/21/2009,"16,31","16,31","16,31","7170,86","41,57","7912,86","62,77","147,00"
11/28/2009,"16,31","16,31","16,31","6920,00","161,86","8008,86","61,87","89,14"
12/5/2009,"16,31","16,31","16,31","5923,86","403,29","8156,00","61,33","47,00"
12/12/2009,"16,31","16,31","16,31","6428,43","83,86","7846,71","62,21","50,43"
12/19/2009,"16,31","16,31","16,31","5928,14","80,29","7794,43","62,97","62,00"
12/26/2009,"16,31","16,31","16,31","4621,57","66,00","6575,57","64,62","69,33"