inicio_semana,preco_pesado,preco_medio,preco_leve,geracao_hidraulica,geracao_termica,carga_energia,reservatorio_EARM,reservatorio_ENA
10/15/2005,"18,33","18,33","18,33","7531,86","1086,43","7355,00","92,80","246,00"
10/22/2005,"18,33","18,33","18,33","7536,86","1005,29","7480,43","92,10","234,14"
10/29/2005,"18,33","18,33","18,33","7141,14","1017,57","6995,57","90,92","239,57"
11/5/2005,"18,33","18,33","18,33","7140,57","1099,71","7403,14","91,25","216,00"
11/12/2005,"18,33","18,33","18,33","7591,14","943,57","7444,14","91,89","189,29"
11/19/2005,"33,38","33,38","33,35","7313,86","1165,57","7931,86","90,40","160,71"
11/26/2005,"32,62","32,62","31,80","6875,14","1224,29","7980,57","87,99","125,57"
12/3/2005,"18,33","18,33","18,33","5993,00","1190,71","7827,57","85,22","75,57"
12/10/2005,"18,33","18,33","18,33","4712,57","1328,71","7609,57","78,57","65,71"
12/17/2005,"18,33","18,33","18,33","4598,14","1257,86","7886,71","80,32","60,43"
12/24/2005,"18,33","18,33","18,33","5023,71","1197,86","9432,71","77,60","72,14"
12/31/2005,"16,92","16,92","16,92","422,57","156,57","916,86","78,82","57,00"
1/7/2006,"16,92","16,92","16,92","3972,86","1297,86","8504,86","77,07","51,00"
1/14/2006,"16,92","16,92","16,92","3712,29","1033,71","7119,14","74,51","46,17"
1/21/2006,"40,46","40,46","40,05","4916,71","1245,43","8092,14","72,25","49,71"
1/28/2006,"68,78","68,78","66,75","4800,71","1214,00","8392,71","71,63","51,71"
2/4/2006,"62,84","62,72","60,15","5406,00","1216,43","8455,57","68,93","44,71"
2/11/2006,"86,64","86,54","82,97","4415,29","1344,71","8332,57","66,36","45,14"
2/18/2006,"54,10","54,10","53,07","4680,86","1246,71","8417,71","63,94","45,43"
2/25/2006,"43,56","43,36","42,67","3791,86","1149,29","7926,86","62,81","49,29"
3/4/2006,"45,06","45,06","43,75","4672,43","1381,14","8390,43","60,41","50,71"
3/11/2006,"45,36","45,36","43,91","4754,29","1502,57","8553,71","56,59","44,14"
3/18/2006,"42,09","42,09","41,08","4795,57","1488,43","8550,00","52,84","44,57"
3/25/2006,"39,69","39,69","38,65","3941,86","1357,57","8002,14","51,94","52,43"
4/1/2006,"24,21","23,91","22,83","4303,00","1136,43","8128,14","49,19","71,71"
4/8/2006,"22,21","22,11","21,60","3576,00","1161,43","7720,86","46,83","63,00"
4/15/2006,"18,02","17,74","17,06","3401,43","874,00","7344,57","45,31","56,00"
4/22/2006,"16,92","16,92","16,92","3782,57","877,43","7765,14","43,21","51,00"
4/29/2006,"37,52","37,26","35,76","3022,71","874,14","7322,86","40,61","27,71"
5/6/2006,"50,04","49,66","48,90","2993,00","971,86","7662,14","38,32","19,29"
5/13/2006,"57,27","56,47","55,75","2855,71","981,29","7613,86","36,20","20,14"
5/20/2006,"57,47","56,88","55,32","3083,43","951,14","7662,43","33,52","20,00"
5/27/2006,"63,53","62,88","60,21","2766,57","956,57","7732,71","31,44","19,33"
6/3/2006,"65,69","65,35","61,31","2474,43","901,57","7705,00","29,29","15,14"
6/10/2006,"68,63","67,93","64,73","1847,14","887,86","7374,57","27,83","15,86"
6/17/2006,"75,37","74,03","70,34","2119,14","978,00","7601,00","28,28","17,14"
6/24/2006,"77,43","76,67","71,60","1776,71","916,00","7477,29","29,48","22,14"
7/1/2006,"93,90","93,90","93,90","1647,43","925,14","7614,14","29,17","19,00"
7/8/2006,"89,97","89,05","89,05","1600,29","1054,14","7681,71","29,12","18,29"
7/15/2006,"86,57","85,44","85,07","1445,29","998,71","7584,43","28,66","18,14"
7/22/2006,"92,65","91,49","90,49","1537,43","932,14","7697,43","28,85","19,57"
7/29/2006,"108,13","105,77","104,90","1471,57","1016,14","7479,71","31,54","31,57"
8/5/2006,"101,83","100,43","100,43","1678,00","884,29","7721,43","31,93","29,57"
8/12/2006,"103,35","100,03","96,45","2223,57","938,71","6565,85","32,83","34,14"
8/19/2006,"102,42","97,68","94,53","1798,29","1023,14","7417,43","37,98","53,29"
8/26/2006,"129,69","127,33","125,24","2276,14","1083,43","7484,29","38,73","48,43"
9/2/2006,"128,18","124,67","123,42","2781,00","1278,57","7036,14","39,18","49,71"
9/9/2006,"120,75","116,72","115,50","3106,29","1402,00","6456,29","40,24","45,29"
9/16/2006,"131,59","128,09","123,32","3253,00","1616,86","7440,43","40,39","43,86"
9/23/2006,"132,63","129,81","127,89","3646,57","1773,57","7565,43","42,31","47,43"
9/30/2006,"110,38","108,98","105,57","4288,86","1779,57","7733,71","43,55","54,29"
10/7/2006,"115,24","113,89","112,73","3540,57","1861,14","7471,43","44,62","52,00"
10/14/2006,"82,89","82,18","81,51","4101,29","1651,86","7640,71","44,88","47,14"
10/21/2006,"82,37","81,53","80,71","4628,14","1374,86","7932,14","44,09","44,00"
10/28/2006,"70,68","70,22","69,65","4300,14","1257,57","7738,71","41,06","40,86"
11/4/2006,"94,81","94,81","94,81","2873,14","1224,86","7651,29","41,38","54,00"
11/11/2006,"68,99","68,65","68,65","3305,57","1024,57","7761,29","41,60","52,71"
11/18/2006,"79,56","79,56","79,27","3823,86","897,43","7958,57","43,73","61,71"
11/25/2006,"86,09","85,75","85,75","3909,29","1135,29","7978,29","47,42","75,14"
12/2/2006,"79,07","79,07","79,07","4203,00","1174,57","8252,57","48,99","89,71"
12/9/2006,"71,10","70,35","69,47","3902,57","1241,86","8421,29","49,17","87,00"
12/16/2006,"53,09","53,09","50,36","3824,57","1300,86","8496,43","48,04","76,43"
12/23/2006,"37,55","37,03","36,37","3149,43","723,57","7010,00","51,41","86,29"
12/30/2006,"49,60","49,60","34,04","660,71","186,57","1887,86","55,05","96,00"
1/6/2007,"38,24","38,24","36,41","3881,71","945,86","8269,86","59,07","108,14"
1/13/2007,"17,59","17,59","17,59","3968,29","899,29","8403,86","61,04","108,57"
1/20/2007,"17,59","17,59","17,59","3823,43","830,71","8590,43","62,21","103,71"
1/27/2007,"17,59","17,59","17,59","4042,00","944,71","8706,57","63,11","94,43"
2/3/2007,"17,59","17,59","17,59","4749,29","765,14","8733,71","63,51","73,86"
2/10/2007,"17,59","17,59","17,59","4403,57","581,29","8594,00","62,44","66,86"
2/17/2007,"17,59","17,59","17,59","3420,57","653,00","8031,57","62,79","64,29"
2/24/2007,"17,59","17,59","17,59","4770,57","786,71","8763,00","68,81","101,43"
3/3/2007,"17,59","17,59","17,59","5246,86","804,86","8849,71","74,37","165,29"
3/10/2007,"17,59","17,59","17,59","5429,29","820,86","8642,57","76,30","141,86"
3/17/2007,"17,59","17,59","17,59","5562,29","799,43","8352,43","80,20","142,71"
3/24/2007,"17,59","17,59","17,59","6503,00","622,86","9007,14","81,59","138,57"
3/31/2007,"17,59","17,59","17,59","5571,57","824,57","8180,43","79,79","95,57"
4/7/2007,"63,48","62,58","62,58","5580,14","576,29","7970,29","79,44","95,43"
4/14/2007,"53,76","53,76","53,76","6432,86","583,29","8616,00","78,37","96,43"
4/21/2007,"55,25","55,25","55,25","6172,14","593,29","8381,43","77,61","99,00"
4/28/2007,"54,70","54,70","54,70","7315,29","548,14","7668,71","82,41","139,00"
5/5/2007,"20,42","20,42","20,42","8059,29","365,14","7940,71","83,54","135,57"
5/12/2007,"19,74","19,74","19,43","9405,00","431,00","7935,71","86,91","157,00"
5/19/2007,"17,59","17,59","17,59","9979,57","388,71","7884,71","89,36","210,71"
5/26/2007,"17,59","17,59","17,59","9272,14","390,29","7802,71","90,70","231,71"
6/2/2007,"29,15","29,15","29,15","9239,86","667,00","7461,14","91,31","162,14"
6/9/2007,"54,24","54,24","54,17","8775,14","948,29","7854,14","89,80","128,43"
6/16/2007,"68,76","68,76","65,06","8178,14","1223,14","8005,43","85,50","102,29"
6/23/2007,"81,49","81,49","81,49","7907,14","1194,00","8023,71","79,91","86,57"
6/30/2007,"139,36","138,98","138,89","7436,29","1161,29","7949,57","74,53","41,86"
7/7/2007,"142,69","142,14","141,55","6607,29","1280,57","8020,14","73,53","60,71"
7/14/2007,"130,65","130,65","130,10","8035,86","1279,29","7919,00","75,37","83,71"
7/21/2007,"116,79","116,79","115,90","7454,14","1250,29","7790,43","77,36","100,00"
7/28/2007,"57,95","57,95","57,95","7567,71","1301,43","7945,71","79,63","105,71"
8/4/2007,"17,59","17,59","17,59","8296,86","1136,57","7950,43","79,37","117,29"
8/11/2007,"27,21","27,21","26,94","8059,57","1158,14","7960,29","75,91","89,71"
8/18/2007,"33,88","33,88","33,88","7639,57","1249,14","8000,00","70,84","74,00"
8/25/2007,"56,58","56,58","56,58","8096,71","896,57","8025,43","64,67","64,86"
9/1/2007,"129,18","128,10","128,10","5179,00","1028,86","7791,71","61,94","55,00"
9/8/2007,"132,65","130,81","130,81","5667,57","1050,43","8089,00","59,79","44,57"
9/15/2007,"150,11","149,41","147,26","5790,43","1305,71","7975,43","56,50","39,00"
9/22/2007,"189,13","186,16","186,16","6581,14","1343,43","7894,00","59,96","58,71"
9/29/2007,"168,46","168,46","165,13","7156,00","1331,29","8013,14","60,57","52,57"
10/6/2007,"173,85","172,08","172,08","7695,86","1384,29","8134,14","56,29","39,71"
10/13/2007,"207,66","205,54","205,54","7029,86","1416,00","7942,86","57,59","55,86"
10/20/2007,"211,84","209,96","209,70","7311,29","1230,14","8144,00","61,29","73,57"
10/27/2007,"237,66","237,66","237,66","7529,57","1100,57","8067,14","60,33","134,86"
11/3/2007,"224,10","223,89","223,89","7624,43","1229,29","7967,71","66,14","216,57"
11/10/2007,"182,68","181,30","181,30","7550,14","1414,29","7770,71","71,00","187,57"
11/17/2007,"150,54","150,54","150,54","7714,86","1582,29","8203,14","77,23","183,29"
11/24/2007,"170,27","169,65","169,19","7921,14","1598,43","8463,14","76,86","162,29"
12/1/2007,"189,25","189,25","189,25","7651,57","1660,43","8779,43","73,83","76,00"
12/8/2007,"212,20","212,20","212,20","8053,43","1408,71","8776,57","73,79","105,57"
12/15/2007,"200,48","200,48","200,48","7336,57","1558,14","8741,43","72,81","112,86"
12/22/2007,"199,76","199,76","199,76","5462,57","1621,57","7641,71","72,07","109,00"
12/29/2007,"247,01","247,01","247,01","2318,00","666,57","3005,71","72,50","109,67"
1/5/2008,"475,53","473,30","472,21","7856,71","1595,29","8941,71","73,69","133,86"
1/12/2008,"569,59","569,59","569,59","8641,14","1197,71","9122,71","70,53","122,00"
1/19/2008,"569,59","569,59","569,59","7603,00","1146,57","8669,00","67,57","116,00"
1/26/2008,"550,28","550,28","550,28","7380,00","1294,29","8756,29","64,41","108,57"
2/2/2008,"256,05","255,93","253,32","6097,29","1273,86","8483,71","62,63","87,29"
2/9/2008,"124,75","124,75","122,33","7235,43","1314,86","8972,00","59,19","73,29"
2/16/2008,"163,45","163,45","155,84","7826,71","1397,00","9335,43","54,17","68,00"
2/23/2008,"217,48","216,94","207,36","6398,00","1265,86","9223,00","49,50","64,29"
3/1/2008,"140,14","140,08","137,23","5097,86","1175,43","8874,00","47,19","73,86"
3/8/2008,"135,26","135,26","129,66","4769,00","1232,29","8996,43","44,97","66,29"
3/15/2008,"179,91","178,54","173,39","3764,00","966,71","8579,00","43,86","64,86"
3/22/2008,"85,52","85,52","63,99","3701,29","1196,29","8858,71","43,43","63,71"
3/29/2008,"93,36","93,36","82,27","3767,57","919,14","8800,14","42,31","52,57"
4/5/2008,"124,13","124,13","115,62","3456,86","928,86","8906,43","40,44","42,00"
4/12/2008,"74,01","74,01","68,18","3218,71","719,29","8381,14","40,31","53,57"
4/19/2008,"51,60","51,08","15,47","2848,14","842,57","8055,71","42,91","71,29"
4/26/2008,"42,11","41,38","39,19","3525,71","780,43","7904,57","47,71","114,00"
5/3/2008,"29,66","29,32","28,48","4001,86","1050,14","7858,29","60,87","226,86"
5/10/2008,"15,47","15,47","15,47","4724,29","874,00","7985,71","67,77","187,29"
5/17/2008,"34,77","34,29","33,45","4858,86","1113,57","8169,57","69,27","154,57"
5/24/2008,"51,62","51,11","49,34","6243,29","1092,86","8279,71","67,27","128,57"
5/31/2008,"76,89","76,12","76,12","6236,14","1142,86","8373,14","64,24","65,57"
6/7/2008,"77,02","76,16","76,03","7475,00","1241,86","8284,43","63,70","76,57"
6/14/2008,"71,74","70,50","69,88","7452,14","1160,86","8306,57","64,57","87,14"
6/21/2008,"77,73","76,72","76,72","7550,71","1170,86","8459,00","63,87","88,57"
6/28/2008,"89,07","88,11","88,11","7979,14","1080,71","8250,71","68,39","113,86"
7/5/2008,"91,79","91,32","91,32","8281,86","893,43","8271,29","68,71","100,86"
7/12/2008,"103,31","102,58","102,53","7483,71","569,57","8332,14","64,97","80,71"
7/19/2008,"111,69","110,23","110,12","7433,57","613,29","8318,29","60,63","69,43"
7/26/2008,"147,75","146,66","145,35","6720,57","997,71","8388,00","57,16","63,86"
8/2/2008,"140,43","138,64","138,25","6107,00","1072,14","8287,29","55,44","68,43"
8/9/2008,"121,54","117,87","117,49","5695,43","921,14","8262,57","57,09","76,14"
8/16/2008,"77,05","77,05","77,05","6739,00","906,86","8331,00","61,89","93,29"
8/23/2008,"66,79","66,79","66,79","6662,43","832,43","8295,86","63,37","97,00"
9/6/2008,"106,66","105,83","105,62","7511,57","662,57","8199,29","58,59","55,71"
9/13/2008,"118,04","118,04","118,04","8679,29","617,29","8110,43","59,84","77,00"
9/20/2008,"120,97","120,97","120,97","7876,14","617,14","8145,14","57,44","74,00"
9/27/2008,"101,80","100,39","100,23","7013,29","646,29","8283,14","54,04","60,43"
10/4/2008,"98,98","98,10","97,53","6408,14","873,86","8047,86","59,50","94,14"
10/11/2008,"74,51","74,34","74,28","7010,00","795,86","8356,71","65,97","103,43"
10/18/2008,"94,07","93,23","93,20","9254,86","928,71","8357,71","75,64","119,29"
10/25/2008,"100,76","99,75","98,71","10423,00","919,71","8320,00","87,06","150,00"
11/1/2008,"103,73","103,73","36,41","10789,71","469,29","8315,14","94,84","349,29"
11/8/2008,"104,08","104,08","104,08","9702,86","385,57","8395,86","96,37","299,57"
11/15/2008,"100,21","100,21","100,21","10485,29","365,71","8298,29","96,50","267,00"
11/22/2008,"91,04","91,04","91,04","10395,29","389,71","8618,43","95,67","231,00"
11/29/2008,"95,35","95,35","95,35","8912,86","573,43","8578,14","92,54","130,57"
12/6/2008,"103,56","103,56","103,42","8429,43","661,43","8833,14","88,59","84,57"
12/13/2008,"113,15","113,15","113,15","8263,57","622,14","8394,29","83,44","78,57"
12/20/2008,"91,74","91,74","91,34","6327,43","1288,43","7561,71","78,40","72,71"
12/27/2008,"74,16","74,10","74,10","3734,14","825,57","5230,71","75,72","68,00"
1/3/2009,"28,13","28,13","28,13","6604,43","417,29","7777,29","72,70","64,00"
1/10/2009,"62,66","62,66","62,27","8407,43","644,29","8610,14","68,37","69,71"
1/17/2009,"140,66","140,59","137,52","6956,29","1056,14","8618,14","64,61","73,29"
1/24/2009,"110,71","110,71","108,40","6220,14","897,86","8955,71","62,44","75,14"
1/31/2009,"65,40","65,40","65,15","6113,14","823,14","9004,71","59,43","55,14"
2/7/2009,"75,61","75,61","61,44","5667,14","785,43","9190,71","55,91","49,14"
2/14/2009,"84,65","84,65","84,42","5371,86","831,71","9206,00","53,01","47,57"
2/21/2009,"65,87","65,87","16,31","3397,29","1085,43","8222,29","53,03","52,43"
2/28/2009,"65,58","65,33","59,91","5644,29","933,00","9222,86","54,17","96,86"
3/7/2009,"84,39","83,59","80,70","4886,43","901,00","9046,43","53,17","88,71"
3/14/2009,"109,29","108,20","106,95","4375,14","1033,43","8936,29","51,84","79,00"
3/21/2009,"101,79","101,58","94,06","4035,86","748,43","9066,71","49,61","67,86"
3/28/2009,"108,31","106,33","105,13","3618,43","568,43","9110,71","47,29","50,00"
4/4/2009,"49,38","49,27","16,31","3378,14","511,00","8575,43","44,63","31,43"
4/11/2009,"51,64","50,21","49,12","3057,43","594,57","8608,00","42,46","29,14"
4/18/2009,"40,24","40,06","37,93","2221,57","1053,00","8229,86","40,39","27,14"
4/25/2009,"46,66","46,05","45,12","2241,14","1065,43","8264,57","39,06","25,71"
5/2/2009,"46,98","45,76","45,76","1989,29","1118,14","8249,57","37,57","15,57"
5/9/2009,"37,00","36,73","36,21","1851,43","1294,14","8402,14","36,41","16,43"
5/16/2009,"37,29","36,30","36,10","1906,29","1195,43","8123,29","36,93","25,14"
5/23/2009,"37,87","37,05","36,99","1772,00","1320,29","8274,14","36,93","26,43"
5/30/2009,"38,48","37,59","37,59","1498,00","1277,43","8027,00","38,77","45,71"
6/6/2009,"35,14","34,97","34,97","1768,43","1091,00","7978,29","40,03","41,43"
6/13/2009,"41,54","40,80","40,80","1899,57","1192,14","8186,14","40,44","36,57"
6/20/2009,"43,11","42,72","42,68","1886,86","1305,14","8303,00","41,61","37,00"
6/27/2009,"51,96","51,60","51,60","2217,29","1016,71","8292,14","43,24","42,29"
7/4/2009,"39,62","38,84","38,84","2468,57","987,71","8213,29","45,97","50,43"
7/11/2009,"31,78","31,46","31,28","4412,71","806,00","7974,43","55,16","85,00"
7/18/2009,"21,00","20,76","20,73","6565,57","412,14","7945,43","65,04","111,43"
7/25/2009,"21,67","21,50","21,45","8892,00","582,43","8212,00","67,49","111,71"
8/1/2009,"16,31","16,31","16,31","9885,29","588,57","8067,86","73,31","223,57"
8/8/2009,"16,31","16,31","16,31","10029,14","574,14","8035,14","82,70","241,29"
8/15/2009,"16,31","16,31","16,31","10798,86","562,43","8064,14","86,21","215,71"
8/22/2009,"16,31","16,31","16,31","10175,29","626,14","8022,86","87,07","204,86"
8/29/2009,"16,31","16,31","16,31","16149,57","1092,71","15301,86","73,53","93,69"
9/5/2009,"16,31","16,31","16,31","9853,14","349,00","7888,71","84,51","124,71"
9/12/2009,"16,31","16,31","16,31","11092,29","299,00","8097,00","95,27","233,57"
9/19/2009,"16,31","16,31","16,31","11144,57","446,43","8013,43","96,19","234,14"
9/26/2009,"16,31","16,31","16,31","10852,86","584,00","8112,00","95,47","246,29"
10/3/2009,"16,31","16,31","16,31","11077,43","499,29","8197,86","94,11","219,57"
10/10/2009,"16,31","16,31","16,31","10162,43","505,86","7773,57","95,39","202,71"
10/17/2009,"16,31","16,31","16,31","10606,86","501,57","8240,14","96,39","212,14"
10/24/2009,"16,31","16,31","16,31","12445,86","577,43","8406,71","96,09","200,14"
10/31/2009,"16,31","16,31","16,31","10288,57","516,57","8654,86","95,30","137,00"
11/7/2009,"16,31","16,31","16,31","10254,29","540,43","8738,43","93,99","125,00"
11/14/2009,"16,31","16,31","16,31","9319,86","526,71","8708,86","94,16","134,00"
11/21/2009,"16,31","16,31","16,31","10234,86","529,14","8924,43","96,83","148,29"
11/28/2009,"16,31","16,31","16,31","10462,86","522,57","8885,29","97,96","194,57"
12/5/2009,"16,31","16,31","16,31","10205,86","499,29","8815,71","97,31","206,29"
12/12/2009,"16,31","16,31","16,31","8718,29","557,86","8780,00","96,73","186,71"
12/19/2009,"16,31","16,31","16,31","7387,43","444,57","8232,29","96,56","171,43"
12/26/2009,"16,31","16,31","16,31","6208,00","481,86","6803,71","97,22","166,33"